1,Google.com
2,Youtube.com
3,Tmall.com
4,Baidu.com
5,Qq.com
6,Sohu.com
7,Facebook.com
8,Taobao.com
9,360.cn
10,Amazon.com
11,Yahoo.com
12,Jd.com
13,Wikipedia.org
14,Zoom.us
15,Weibo.com
16,Sina.com.cn
17,Xinhuanet.com
18,Live.com
19,Reddit.com
20,Netflix.com
21,Microsoft.com
22,Panda.tv
23,Zhanqi.tv
24,Okezone.com
25,Alipay.com
26,Office.com
27,Instagram.com
28,Vk.com
29,Csdn.net
30,Myshopify.com
31,Yahoo.co.jp
32,Microsoftonline.com
33,Google.com.hk
34,Bongacams.com
35,Bing.com
36,Twitch.tv
37,Naver.com
38,Aliexpress.com
39,Adobe.com
40,Ebay.com
41,Amazon.in
42,Twitter.com
43,Amazon.co.jp
44,Huanqiu.com
45,Tianya.cn
46,Yy.com
47,Apple.com
48,Chaturbate.com
49,Aparat.com
50,Yandex.ru
